"placement_fyq","Placement_FOIA","Length_FOIA","source.x","Placement_ICE","Length_ICE","source.y"
"2022q1",129,13.3798449612403,"FOIA",313,14.23,"ICE_public"
"2022q2",138,11.1884057971015,"FOIA",296,11.99,"ICE_public"
"2022q3",138,9.07971014492754,"FOIA",226,11.406797972,"ICE_public"
"2022q4",175,10.5085714285714,"FOIA",311,18.21,"ICE_public"
"2023q1",200,12.555,"FOIA",377,17.3209549071618,"ICE_public"
"2023q2",212,11.8160377358491,"FOIA",373,19.2734584450402,"ICE_public"
"2023q3",206,10.8398058252427,"FOIA",418,21.0215311004785,"ICE_public"
